id,store_id,is_online,checked_at,response_time_ms,error_message
388,3800,t,2025-08-16 06:36:22.482996,23208,
387,3799,t,2025-08-16 06:35:57.611334,15943,
386,3798,t,2025-08-16 06:35:40.20668,13171,
385,3797,t,2025-08-16 06:35:25.38713,56131,
384,3796,t,2025-08-16 06:34:27.341865,16593,
383,3795,t,2025-08-16 06:34:09.186491,13748,
382,3794,t,2025-08-16 06:33:53.612276,28754,
381,3793,t,2025-08-16 06:33:22.793491,18466,
380,3792,t,2025-08-16 06:33:02.104595,49407,
379,3791,t,2025-08-16 06:32:10.384164,32595,
378,3790,t,2025-08-16 06:31:35.578534,71284,
377,3789,t,2025-08-16 06:30:21.384945,3113,
376,3788,t,2025-08-16 06:30:15.107647,1766,
375,3787,t,2025-08-16 06:30:10.326587,2917,
374,3786,t,2025-08-16 06:30:02.820526,5031,
373,3785,t,2025-08-16 06:29:53.841473,2566,
372,3784,t,2025-08-16 06:29:47.75359,2414,
371,3783,t,2025-08-16 06:29:41.218344,7435,
370,3792,t,2025-08-15 16:08:27.859928,42879,
369,3791,t,2025-08-15 16:07:40.528596,100835,
368,3790,t,2025-08-15 16:05:50.975111,172502,
367,3789,t,2025-08-15 16:02:50.322519,5170,
366,3788,t,2025-08-15 16:02:41.241751,5356,
365,3787,t,2025-08-15 16:02:30.782226,2604,
364,3786,f,2025-08-15 16:02:06.158989,1780165,"Request error: HTTPSConnectionPool(host='food.grab.com', port=443): Read timed out. (read timeout=15)"
363,3785,t,2025-08-15 15:31:53.088885,32984,
362,3784,t,2025-08-15 15:30:47.918458,33559,
361,3783,t,2025-08-15 15:08:00.344586,4388,
360,3800,t,2025-08-15 13:02:32.458798,7783,
359,3799,t,2025-08-15 13:02:23.039129,9468,
358,3798,t,2025-08-15 13:02:11.76048,7914,
357,3797,t,2025-08-15 13:02:02.140774,8293,
356,3796,t,2025-08-15 13:01:52.224217,15023,
355,3795,t,2025-08-15 13:01:35.337233,8218,
354,3794,t,2025-08-15 13:01:25.629214,7845,
353,3793,t,2025-08-15 13:01:16.044966,8071,
352,3792,t,2025-08-15 13:01:06.450999,12190,
351,3791,t,2025-08-15 13:00:52.439299,13959,
350,3790,t,2025-08-15 13:00:36.328348,15970,
349,3789,t,2025-08-15 13:00:18.263939,540,
348,3788,t,2025-08-15 13:00:15.834993,507,
347,3787,t,2025-08-15 13:00:13.846262,677,
346,3786,t,2025-08-15 13:00:11.347807,499,
345,3785,t,2025-08-15 13:00:09.14123,504,
344,3784,t,2025-08-15 13:00:07.028253,1601,
343,3783,t,2025-08-15 13:00:03.259533,1478,
342,3800,t,2025-08-15 12:02:37.344504,16169,
341,3799,t,2025-08-15 12:02:19.414323,8190,
340,3798,t,2025-08-15 12:02:09.401289,8736,
339,3797,t,2025-08-15 12:01:59.134136,7955,
338,3796,t,2025-08-15 12:01:49.538883,12073,
337,3795,t,2025-08-15 12:01:35.734525,7796,
336,3794,t,2025-08-15 12:01:26.240669,16862,
335,3793,t,2025-08-15 12:01:07.704583,8258,
334,3792,t,2025-08-15 12:00:57.828929,7915,
333,3791,t,2025-08-15 12:00:48.410925,16530,
332,3790,t,2025-08-15 12:00:29.703259,9124,
331,3789,t,2025-08-15 12:00:18.206748,469,
330,3788,t,2025-08-15 12:00:16.20842,1775,
329,3787,t,2025-08-15 12:00:12.917185,883,
328,3786,t,2025-08-15 12:00:10.101364,1084,
327,3785,t,2025-08-15 12:00:07.300589,426,
326,3784,t,2025-08-15 12:00:05.197284,502,
325,3783,t,2025-08-15 12:00:02.103178,605,
324,3800,t,2025-08-15 11:02:56.116423,8304,
323,3799,t,2025-08-15 11:02:46.211382,13948,
322,3798,t,2025-08-15 11:02:30.533632,8150,
321,3797,t,2025-08-15 11:02:20.522681,9860,
320,3796,t,2025-08-15 11:02:09.11557,22941,
319,3795,t,2025-08-15 11:01:44.502558,13820,
318,3794,t,2025-08-15 11:01:29.005019,8054,
317,3793,t,2025-08-15 11:01:18.704419,13398,
316,3792,t,2025-08-15 11:01:02.527113,10727,
315,3791,t,2025-08-15 11:00:49.201832,17514,
314,3790,t,2025-08-15 11:00:29.418363,9810,
313,3789,t,2025-08-15 11:00:17.599324,771,
312,3788,t,2025-08-15 11:00:15.198506,588,
311,3787,t,2025-08-15 11:00:12.619647,493,
310,3786,t,2025-08-15 11:00:10.42753,710,
309,3785,t,2025-08-15 11:00:07.737723,614,
308,3784,t,2025-08-15 11:00:04.726389,720,
307,3783,t,2025-08-15 11:00:01.724861,586,
306,3800,t,2025-08-15 10:02:49.247482,7326,
305,3799,t,2025-08-15 10:02:40.337481,16539,
304,3798,t,2025-08-15 10:02:22.160861,11867,
303,3797,t,2025-08-15 10:02:08.65768,12708,
302,3796,t,2025-08-15 10:01:54.443826,12522,
301,3795,t,2025-08-15 10:01:40.340572,8164,
300,3794,t,2025-08-15 10:01:30.726174,15476,
299,3793,t,2025-08-15 10:01:13.727809,8740,
298,3792,t,2025-08-15 10:01:03.439024,8470,
297,3791,t,2025-08-15 10:00:53.452709,11847,
296,3790,t,2025-08-15 10:00:39.954731,19816,
295,3789,t,2025-08-15 10:00:18.06686,410,
294,3788,t,2025-08-15 10:00:16.019022,611,
293,3787,t,2025-08-15 10:00:11.846845,813,
292,3786,t,2025-08-15 10:00:09.026298,462,
291,3785,t,2025-08-15 10:00:06.657744,597,
290,3784,t,2025-08-15 10:00:04.36615,532,
289,3783,t,2025-08-15 10:00:02.171226,507,
